key,characterType,maxHp,dmg,prefab,sprite
1001,2,100,10,Characters/Knight,Sprites/Knight
1002,2,100,10,Characters/DogKnight,Sprites/DogKnight
1003,2,100,10,Characters/Spearman,Sprites/Spearman
1004,2,100,10,Characters/Wizard,Sprites/Wizard
1005,2,100,10,Characters/Grunt,Sprites/Grunt
1006,3,100,10,Monsters/Turtle,Sprites/Turtle
1007,3,100,10,Monsters/Slime,Sprites/Slime
1008,3,100,10,Monsters/Mushroom,Sprites/Mushroom
1009,3,100,10,Monsters/Cactus,Sprites/Cactus
1010,3,100,10,Monsters/Mimic,Sprites/Mimic
1011,3,100,10,Monsters/Beholder,Sprites/Beholder
1012,3,100,10,Monsters/Golem,Sprites/Golem
1013,3,100,10,Monsters/Usurper,Sprites/Usurper
